Key,Time,,,,,
tab,0.308264494,,,,,
space,2.252151966,,,,,
s,4.323984146,,,,,
d,4.716153383,,,,,
s,6.083853245,,,,,
d,6.475900412,,,,,
s,7.883933306,,,,,
d,8.16415453,,,,,
s,9.691780806,,,,,
d,9.988043547,,,,,
s,11.404001,0.416069746,,,,
d,11.82007074,,,,,
s,13.29978418,0.416041613,,,,
d,13.7158258,,,,,
s,15.01223207,0.439787388,,0.404678965,,
d,15.45201945,,,,,0.404678965
s,16.97198677,0.367777586,,,,
d,17.33976436,,,,,
s,18.75598788,0.383718491,,,,
d,19.13970637,,,,,
